number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.66003349977343e+29,1e+20,1.3036387952178917e+27
1.0089072207738071e+30,1.2898902612533133e+20,1.5187592447657483e+27
1.175392427934781e+30,1.6638168860761273e+20,1.7693778767729004e+27
1.369350254611928e+30,2.1461411978584103e+20,2.0613524372628709e+27
1.5953141055199885e+30,2.768286630392061e+20,2.4015072904378458e+27
1.8585654668697683e+30,3.57078596490047e+20,2.7977929255436166e+27
2.1652573513194838e+30,4.605922041145094e+20,3.2594717848200764e+27
2.5225581132416508e+30,5.941133984965039e+20,3.797334755921556e+27
2.938818995720543e+30,7.663410868007431e+20,4.423953388915662e+27
3.423769325381081e+30,9.884959046625586e+20,5.153973732965975e+27
3.9887439173661534e+30,1.2750512407130181e+21,6.004458660585954e+27
4.64694800563252e+30,1.6446761779946628e+21,6.995286680659437e+27
5.41376589081988e+30,2.1214517849106363e+21,8.14961656174285e+27
6.307120519764725e+30,2.736439997074666e+21,9.494428625357215e+27
7.347892401164224e+30,3.529707302730657e+21,1.106115536099836e+28
8.560407648766588e+30,4.552935074866938e+21,1.2886416102321158e+28
9.973006559193907e+30,5.872786613189489e+21,1.5012872936193402e+28
1.1618706013849106e+31,7.575250258771889e+21,1.7490227849905425e+28
1.3535971187325202e+31,9.771241535346502e+21,2.037638442300528e+28
1.5769614599569192e+31,1.2603829296797223e+22,2.3738801216150837e+28
1.8371843525480194e+31,1.6257556664437933e+22,2.765606848993739e+28
2.1403480243198162e+31,2.0970464013232393e+22,3.2219745106578165e+28
2.49353836421268e+31,2.7049597304631315e+22,3.753649854861249e+28
2.9050105418142996e+31,3.489101213406781e+22,4.373059807361193e+28
3.384381956648483e+31,4.5005576757004886e+22,5.0946819277752565e+28
3.942857027064128e+31,5.805225516094908e+22,5.935382795704836e+28
4.593489072747581e+31,7.4881038575899995e+22,6.914812235772385e+28
5.35148541187729e+31,9.658832241158708e+22,8.055862595852955e+28
6.234562804000641e+31,1.2458833642950133e+23,9.385203813276604e+28
